VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,2017-01-01 21:06:07,2017-01-01 21:23:22,N,1,41,167,6,3.65,14.5,0.5,0.5,0,0,,0.3,15.8,1,1
2,2017-01-01 04:00:28,2017-01-01 04:05:18,N,1,7,7,1,.85,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
2,2017-01-07 13:10:25,2017-01-07 13:22:23,N,1,41,75,5,1.31,8.5,0,0.5,2.32,0,,0.3,11.62,1,1
2,2017-01-21 11:27:52,2017-01-21 11:31:06,N,1,243,127,1,.80,5,0,0.5,0,0,,0.3,5.8,2,1
1,2017-01-28 01:02:22,2017-01-28 01:05:45,N,1,223,7,1,.80,4.5,0.5,0.5,1.15,0,,0.3,6.95,1,1
2,2017-01-06 18:46:06,2017-01-06 18:52:18,N,1,25,106,1,1.28,6.5,1,0.5,1.24,0,,0.3,9.54,1,1
1,2017-01-09 07:11:08,2017-01-09 07:22:38,N,1,74,69,3,2.00,10,0,0.5,0,0,,0.3,10.8,2,1
1,2017-01-15 23:56:14,2017-01-16 00:03:53,N,1,130,216,1,3.50,11.5,0.5,0.5,0.2,0,,0.3,13,1,1
2,2017-01-22 14:09:09,2017-01-22 14:28:41,N,1,112,107,1,5.29,19,0,0.5,3.96,0,,0.3,23.76,1,1
2,2017-01-28 17:49:27,2017-01-28 18:15:55,N,1,75,48,1,3.61,19,0,0.5,0,0,,0.3,19.8,2,1
2,2017-01-26 22:43:16,2017-01-26 23:07:33,N,1,7,181,1,13.32,37,0.5,0.5,7.66,0,,0.3,45.96,1,1
2,2017-01-04 11:17:41,2017-01-04 11:38:23,N,1,210,89,1,4.36,17,0,0.5,0,0,,0.3,17.8,2,1
2,2017-01-03 17:42:21,2017-01-03 18:01:22,N,1,247,159,1,1.76,13,1,0.5,0,0,,0.3,14.8,2,1
2,2017-01-11 05:13:04,2017-01-11 05:24:42,N,1,7,92,1,5.62,17,0.5,0.5,0,0,,0.3,18.3,2,1
2,2017-01-05 07:37:21,2017-01-05 07:49:16,N,1,80,144,1,3.25,12.5,0,0.5,1.33,0,,0.3,16.58,1,1
2,2017-01-26 00:40:57,2017-01-26 00:54:12,N,1,80,113,1,3.62,13.5,0.5,0.5,2.96,0,,0.3,17.76,1,1
2,2017-01-19 19:14:11,2017-01-19 19:21:05,N,1,181,97,1,.94,6.5,1,0.5,0,0,,0.3,8.3,2,1
2,2017-01-26 20:17:01,2017-01-26 20:38:43,N,1,181,256,2,4.37,18,0.5,0.5,2.75,0,,0.3,22.05,1,1
1,2017-01-20 19:42:52,2017-01-20 19:54:42,N,1,7,223,1,1.40,9,1,0.5,2.15,0,,0.3,12.95,1,1
2,2017-01-25 09:31:08,2017-01-25 09:35:31,N,1,75,236,6,.41,5,0,0.5,1.74,0,,0.3,7.54,1,1
2,2017-01-13 21:08:58,2017-01-13 21:13:16,N,1,42,42,1,.77,5,0.5,0.5,1.89,0,,0.3,8.19,1,1
1,2017-01-04 10:06:06,2017-01-04 10:15:25,N,1,75,236,1,.90,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-22 12:12:36,2017-01-22 12:15:03,N,1,49,17,1,.50,4,0,0.5,0,0,,0.3,4.8,2,1
2,2017-01-09 15:53:33,2017-01-09 16:01:54,N,1,66,97,1,1.51,7.5,0,0.5,1.5,0,,0.3,9.8,1,1
2,2017-01-02 23:03:25,2017-01-02 23:07:41,N,1,82,82,2,1.30,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-01-21 21:44:25,2017-01-21 22:04:40,N,1,97,90,1,4.60,17.5,0.5,0.5,5.6,0,,0.3,24.4,1,1
2,2017-01-31 08:44:57,2017-01-31 08:51:43,N,1,193,146,6,1.29,6.5,0,0.5,0.73,0,,0.3,9.98,1,1
1,2017-01-24 23:26:29,2017-01-24 23:28:49,N,1,82,83,1,.50,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-01-13 22:44:05,2017-01-13 22:48:25,N,1,95,95,1,.93,5.5,0.5,0.5,1,0,,0.3,7.8,1,1
2,2017-01-29 13:06:08,2017-01-29 13:15:08,N,1,42,41,1,1.64,8.5,0,0.5,0,0,,0.3,9.3,2,1
2,2017-01-14 12:32:40,2017-01-14 12:36:46,N,1,226,145,1,1.05,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-21 03:43:11,2017-01-21 03:51:26,N,1,255,256,1,1.05,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-06 13:09:53,2017-01-06 14:04:14,N,1,7,7,1,15.42,54,0,0.5,0,0,,0.3,54.8,2,1
1,2017-01-06 13:02:42,2017-01-06 13:28:54,N,1,24,161,1,3.60,19,0,0.5,3.95,0,,0.3,23.75,1,1
2,2017-01-24 08:16:48,2017-01-24 08:34:24,N,1,74,116,1,3.05,13.5,0,0.5,2.86,0,,0.3,17.16,1,1
2,2017-01-14 08:25:39,2017-01-14 08:36:31,N,1,42,236,1,2.80,10.5,0,0.5,0,0,,0.3,11.3,2,1
2,2017-01-19 08:29:26,2017-01-19 08:47:08,N,1,244,166,1,2.74,14,0,0.5,2.96,0,,0.3,17.76,1,1
2,2017-01-04 16:06:48,2017-01-04 16:14:09,N,1,7,179,1,1.26,7,1,0.5,0,0,,0.3,8.8,2,1
1,2017-01-19 13:44:42,2017-01-19 14:32:07,N,1,181,100,1,9.50,35.5,0,0.5,0,0,,0.3,36.3,2,1
2,2017-01-07 05:58:09,2017-01-07 06:17:53,N,1,226,42,1,8.22,25.5,0.5,0.5,0,0,,0.3,26.8,1,1
2,2017-01-01 10:41:26,2017-01-01 10:51:55,N,1,75,163,1,2.88,11,0,0.5,3.54,0,,0.3,15.34,1,1
2,2017-01-20 18:49:57,2017-01-20 18:53:44,N,1,41,74,1,.86,5,1,0.5,0,0,,0.3,6.8,2,1
1,2017-01-02 05:38:29,2017-01-02 05:56:22,N,1,129,9,1,7.00,23,0.5,0.5,0,0,,0.3,24.3,2,1
2,2017-01-06 10:41:59,2017-01-06 10:48:43,N,1,129,70,1,1.32,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-19 21:19:55,2017-01-19 21:26:18,N,1,41,116,1,1.40,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-18 18:56:34,2017-01-18 19:11:07,N,1,255,112,3,2.55,11.5,1,0.5,2.66,0,,0.3,15.96,1,1
2,2017-01-08 14:20:39,2017-01-08 14:29:48,N,1,7,129,1,2.47,9.5,0,0.5,0,0,,0.3,10.3,2,1
1,2017-01-09 07:21:21,2017-01-09 07:30:27,N,1,116,243,1,3.50,11.5,0,0.5,0,0,,0.3,12.3,2,1
2,2017-01-29 03:01:06,2017-01-29 03:24:33,N,1,112,75,1,6.46,22,0.5,0.5,1,0,,0.3,24.3,1,1
1,2017-01-22 16:01:54,2017-01-22 16:06:19,N,1,41,42,1,1.10,5.5,0,0.5,1.25,0,,0.3,7.55,1,1
2,2017-01-11 08:06:20,2017-01-11 08:18:10,N,1,41,236,2,1.60,9,0,0.5,1,0,,0.3,10.8,1,1
2,2017-01-23 15:43:12,2017-01-23 15:48:46,N,1,61,61,1,.57,5.5,0,0.5,0,0,,0.3,6.3,2,1
1,2017-01-17 18:41:10,2017-01-17 19:16:05,N,1,75,209,1,8.50,28,1,0.5,4,0,,0.3,33.8,1,1
1,2017-01-05 19:38:06,2017-01-05 19:50:54,N,1,97,17,1,1.90,10.5,1,0.5,0,0,,0.3,12.3,2,1
2,2017-01-21 18:08:18,2017-01-21 18:17:27,N,1,166,239,1,2.10,8.5,0,0.5,1,0,,0.3,10.3,1,1
2,2017-01-02 10:31:02,2017-01-02 10:43:31,N,1,166,74,1,2.02,10.5,0,0.5,2.26,0,,0.3,13.56,1,1
2,2017-01-23 03:08:00,2017-01-23 03:18:23,N,1,112,217,1,2.73,11.5,0.5,0.5,3.2,0,,0.3,16,1,1
1,2017-01-28 22:17:17,2017-01-28 22:26:36,N,1,188,61,1,1.70,8.5,0.5,0.5,1,0,,0.3,10.8,1,1
1,2017-01-28 16:46:22,2017-01-28 16:59:34,N,1,65,181,1,2.10,10.5,0,0.5,2.25,0,,0.3,13.55,1,1
2,2017-01-30 07:12:54,2017-01-30 07:31:59,N,1,78,168,1,3.10,14.5,0,0.5,0,0,,0.3,15.3,2,1
2,2017-01-26 00:37:09,2017-01-26 00:54:15,N,1,255,17,1,3.01,13,0.5,0.5,0,0,,0.3,14.3,2,1
2,2017-01-22 17:42:47,2017-01-22 17:54:16,N,1,41,239,1,2.68,10.5,0,0.5,1,0,,0.3,12.3,1,1
2,2017-01-03 23:15:36,2017-01-03 23:17:59,N,1,7,7,1,.38,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
1,2017-01-13 21:57:20,2017-01-13 22:05:59,N,1,40,33,1,1.20,7.5,0.5,0.5,1.75,0,,0.3,10.55,1,1
2,2017-01-06 21:46:10,2017-01-06 21:50:33,N,1,146,193,1,.91,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-22 19:50:30,2017-01-22 20:10:12,N,1,25,79,1,3.59,16,0,0.5,2,0,,0.3,18.8,1,1
2,2017-01-14 17:51:01,2017-01-14 17:57:09,N,1,7,179,1,1.13,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-15 23:07:23,2017-01-15 23:22:03,N,1,255,17,1,3.41,13,0.5,0.5,2.86,0,,0.3,17.16,1,1
2,2017-01-28 13:01:44,2017-01-28 13:21:11,N,1,145,48,1,3.87,16,0,0.5,3.36,0,,0.3,20.16,1,1
1,2017-01-05 10:25:41,2017-01-05 10:30:45,N,1,112,145,1,1.30,6.5,0,0.5,1.45,0,,0.3,8.75,1,1
2,2017-01-31 02:15:20,2017-02-01 02:07:38,N,1,244,244,2,.77,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-01-21 15:36:46,2017-01-21 15:43:36,N,1,65,52,1,.80,6,0,0.5,1.36,0,,0.3,8.16,1,1
1,2017-01-12 15:03:15,2017-01-12 15:16:12,N,1,166,238,1,1.50,10,0,0.5,2.7,0,,0.3,13.5,1,1
2,2017-01-23 14:04:52,2017-01-23 14:26:47,N,1,25,246,1,6.72,22,0,0.5,2,5.54,,0.3,30.34,1,1
2,2017-01-24 19:12:41,2017-01-24 19:26:07,N,1,130,205,1,2.91,12,1,0.5,2.76,0,,0.3,16.56,1,1
2,2017-01-28 02:29:49,2017-01-28 02:45:28,N,1,41,223,1,4.96,17,0.5,0.5,4.77,5.54,,0.3,28.61,1,1
2,2017-01-26 17:00:45,2017-01-26 17:11:46,N,1,181,227,1,2.50,10,1,0.5,2.95,0,,0.3,14.75,1,1
1,2017-01-05 23:15:00,2017-01-05 23:21:43,N,1,181,189,1,1.00,6.5,0.5,0.5,1.55,0,,0.3,9.35,1,1
2,2017-01-23 13:21:17,2017-01-23 13:26:34,N,1,74,75,1,.82,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-01 08:19:50,2017-01-01 08:27:47,N,1,212,159,1,5.08,15.5,0,0.5,0,0,,0.3,16.3,2,1
2,2017-01-07 13:30:56,2017-01-07 13:50:42,N,1,145,223,1,4.71,17,0,0.5,0,0,,0.3,17.8,2,1
2,2017-01-01 17:08:29,2017-01-01 17:22:51,N,1,74,237,1,2.70,11.5,0,0.5,0,0,,0.3,12.3,2,1
2,2017-01-04 15:37:43,2017-01-04 15:43:08,N,1,75,74,1,1.13,6,0,0.5,0,0,,0.3,6.8,1,1
1,2017-01-22 10:31:03,2017-01-22 10:36:46,N,1,116,244,1,1.10,6.5,0,0.5,0,0,,0.3,7.3,1,1
1,2017-01-06 17:24:50,2017-01-06 17:44:29,N,1,244,151,1,3.30,15.5,1,0.5,3.45,0,,0.3,20.75,1,1
2,2017-01-26 18:23:03,2017-01-26 18:41:09,N,1,91,188,1,2.15,13,1,0.5,4,0,,0.3,18.8,1,1
2,2017-01-28 21:41:54,2017-01-28 21:49:16,N,1,75,151,1,1.56,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-01-20 22:37:52,2017-01-20 22:40:56,N,1,181,181,1,.51,4,0.5,0.5,1.06,0,,0.3,6.36,1,1
2,2017-01-22 20:13:34,2017-01-22 20:32:44,N,1,61,36,1,3.47,15,0.5,0.5,4.89,0,,0.3,21.19,1,1
1,2017-01-08 18:06:33,2017-01-08 18:08:05,N,1,168,168,1,1.50,3,1,0.5,0,0,,0.3,4.8,2,1
2,2017-01-21 11:24:35,2017-01-21 11:29:31,N,1,74,263,1,1.28,6,0,0.5,2,0,,0.3,8.8,1,1
2,2017-01-20 20:31:39,2017-01-20 20:33:27,N,1,166,152,1,.25,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-01-14 14:38:58,2017-01-14 14:53:05,N,1,66,49,1,2.59,11.5,0,0.5,3.08,0,,0.3,15.38,1,1
2,2017-01-20 15:29:22,2017-01-20 15:41:37,N,1,129,138,1,3.22,13,0,0.5,0,0,,0.3,13.8,2,1
2,2017-01-23 22:07:49,2017-01-23 22:15:26,N,1,80,256,1,1.09,7,0.5,0.5,2.08,0,,0.3,10.38,1,1
2,2017-01-25 23:14:36,2017-01-25 23:17:58,N,1,166,166,2,.65,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-01-21 00:39:30,2017-01-21 01:15:49,N,1,82,117,1,12.61,40,0.5,0.5,0,2.08,,0.3,43.38,2,1
2,2017-01-28 01:33:02,2017-01-28 01:34:53,N,1,17,17,1,.26,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-01-11 11:19:34,2017-01-11 11:32:56,N,1,74,236,1,2.18,10.5,0,0.5,0,0,,0.3,11.3,1,1
2,2017-01-28 03:40:51,2017-01-28 03:46:34,N,1,146,7,1,.94,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-01-15 14:23:30,2017-01-15 14:28:00,N,1,74,42,1,.80,5,0,0.5,1.45,0,,0.3,7.25,1,1
1,2017-01-01 03:53:51,2017-01-01 03:54:26,N,1,65,97,1,.20,2.5,0.5,0.5,0,0,,0.3,3.8,4,1
2,2017-01-03 20:01:07,2017-01-03 20:05:00,N,1,41,152,6,.74,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-01-14 15:32:00,2017-01-14 15:40:17,N,1,195,133,1,3.79,12,0,0.5,2.56,0,,0.3,15.36,1,1
2,2017-01-08 16:47:01,2017-01-08 16:51:11,N,1,42,42,1,.54,5,0,0.5,1.16,0,,0.3,6.96,1,1
2,2017-01-20 08:30:35,2017-01-20 08:56:53,N,1,52,234,1,5.40,21,0,0.5,0,0,,0.3,21.8,2,1
2,2017-01-20 00:08:47,2017-01-20 00:12:35,N,1,74,41,1,.64,4.5,0.5,0.5,0,0,,0.3,5.8,1,1
2,2017-01-05 23:16:10,2017-01-05 23:24:49,N,1,106,133,6,3.13,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-01-31 15:10:32,2017-01-31 15:26:19,N,1,244,50,1,6.73,21,0,0.5,5,0,,0.3,26.8,1,1
2,2017-01-25 19:59:07,2017-01-25 20:03:55,N,1,75,236,1,.80,5,1,0.5,0,0,,0.3,6.8,2,1
2,2017-01-11 10:53:22,2017-01-11 11:11:21,N,1,33,231,1,2.75,13.5,0,0.5,0,0,,0.3,16.25,1,1
2,2017-01-29 01:40:43,2017-01-29 01:43:39,N,1,14,14,1,.75,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-01-09 01:23:28,2017-01-09 01:27:54,N,1,255,112,1,1.10,6,0.5,0.5,2.15,0,,0.3,9.45,1,1
2,2017-01-10 17:06:59,2017-01-10 17:16:31,N,1,65,97,1,1.07,7.5,1,0.5,0,0,,0.3,9.3,2,1
2,2017-01-18 09:42:58,2017-01-18 09:48:30,N,1,146,7,1,.94,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-03 16:22:56,2017-01-03 16:33:09,N,1,145,146,1,2.11,9,1,0.5,2.16,0,,0.3,12.96,1,1
2,2017-01-02 04:17:56,2017-01-02 04:31:31,N,1,41,42,1,2.89,12,0.5,0.5,0,0,,0.3,13.3,1,1
2,2017-01-29 18:35:39,2017-01-29 19:07:30,N,1,188,198,1,5.95,23.5,0,0.5,0,0,,0.3,24.3,2,1
2,2017-01-18 11:45:02,2017-01-18 12:14:56,N,1,65,36,1,4.69,20.5,0,0.5,4.26,0,,0.3,25.56,1,1
1,2017-01-07 23:53:15,2017-01-08 00:04:00,N,1,181,106,1,1.80,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-01-07 02:51:28,2017-01-07 03:05:29,N,1,129,7,1,2.50,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-01-05 22:28:56,2017-01-05 22:41:39,N,1,82,226,1,2.88,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-01-15 15:39:34,2017-01-15 16:09:02,N,1,97,14,2,5.91,24,0,0.5,0,0,,0.3,24.8,2,1
1,2017-01-04 16:04:18,2017-01-04 16:30:55,N,1,97,37,1,3.00,18,1,0.5,3.95,0,,0.3,23.75,1,1
2,2017-01-06 18:15:37,2017-01-06 18:19:34,N,1,75,74,1,1.08,5.5,1,0.5,0,0,,0.3,7.3,2,1
1,2017-01-21 11:10:46,2017-01-21 11:16:43,N,1,52,40,1,1.00,6,0,0.5,1.35,0,,0.3,8.15,1,1
1,2017-01-19 12:57:32,2017-01-19 13:02:28,N,1,33,33,1,.30,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-26 17:53:03,2017-01-26 17:58:12,N,1,145,145,1,.76,5.5,1,0.5,0.7,0,,0.3,8,1,1
2,2017-01-26 18:42:46,2017-01-26 18:55:51,N,1,65,17,1,2.24,10.5,1,0.5,0,0,,0.3,12.3,1,1
2,2017-01-01 16:04:44,2017-01-01 16:20:17,N,1,93,31,1,10.99,30,0,0.5,0,5.54,,0.3,36.34,1,1
2,2017-01-03 10:42:24,2017-01-03 10:47:26,N,1,41,74,1,.69,5.5,0,0.5,1.26,0,,0.3,7.56,1,1
2,2017-01-24 19:13:37,2017-01-24 19:23:58,N,1,166,116,1,1.76,9,1,0.5,1.2,0,,0.3,12,1,1
2,2017-01-04 07:43:54,2017-01-04 07:46:10,N,1,75,74,1,.80,4.5,0,0.5,0,0,,0.3,5.3,2,1
2,2017-01-10 19:02:27,2017-01-10 19:06:00,N,1,82,83,1,.48,4.5,1,0.5,0,0,,0.3,6.3,2,1
1,2017-01-19 06:12:55,2017-01-19 07:22:34,N,5,127,93,1,31.40,65,0,0,0,0,,0,65,2,2
1,2017-01-26 15:22:10,2017-01-26 15:53:04,N,1,41,234,1,7.30,26,0,0.5,2,0,,0.3,28.8,1,1
1,2017-01-13 18:57:31,2017-01-13 19:10:54,N,1,129,7,1,2.00,10.5,1,0.5,0,0,,0.3,12.3,2,1
2,2017-01-24 11:29:39,2017-01-24 11:40:07,N,1,127,244,1,3.33,12.5,0,0.5,2.66,0,,0.3,15.96,1,1
2,2017-01-07 21:03:08,2017-01-07 21:10:44,N,1,74,263,1,2.19,8.5,0.5,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-19 16:37:36,2017-01-19 16:41:41,N,1,41,166,1,.62,5,1,0.5,2,0,,0.3,8.8,1,1
2,2017-01-30 19:46:00,2017-01-30 19:47:39,N,1,74,74,1,.24,3,1,0.5,0,0,,0.3,4.8,2,1
2,2017-01-29 22:27:45,2017-01-29 22:41:59,N,1,41,143,1,5.01,17,0.5,0.5,0,0,,0.3,18.3,2,1
1,2017-01-01 04:45:09,2017-01-01 05:14:57,N,1,181,238,1,10.00,32,0.5,0.5,4.7,0,,0.3,38,1,1
2,2017-01-31 11:00:09,2017-01-31 11:14:32,N,1,65,33,1,.93,9,0,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-12 10:11:29,2017-01-12 10:19:25,N,1,95,95,2,1.13,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-01 00:46:47,2017-01-01 00:51:59,N,1,92,53,1,1.59,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-01-12 21:38:32,2017-01-12 21:41:31,N,1,42,42,1,.50,4,0.5,0.5,0,0,,0.3,5.3,1,1
2,2017-01-03 09:14:24,2017-01-03 09:26:08,N,1,7,129,1,2.33,10.5,0,0.5,0,0,,0.3,11.3,2,1
1,2017-01-29 01:20:05,2017-01-29 01:25:54,N,1,166,75,1,.90,6,0.5,0.5,1.45,0,,0.3,8.75,1,1
2,2017-01-08 22:47:04,2017-01-08 22:59:16,N,1,223,7,1,2.61,11,0.5,0.5,1.84,0,,0.3,16.09,1,1
2,2017-01-11 17:48:49,2017-01-11 18:22:46,N,1,41,231,4,8.10,30,1,0.5,6.36,0,,0.3,38.16,1,1
2,2017-01-22 18:46:15,2017-01-22 18:57:59,N,1,181,228,1,1.94,9.5,0,0.5,2.06,0,,0.3,12.36,1,1
2,2017-01-09 22:57:52,2017-01-09 23:08:19,N,1,130,122,1,2.77,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
1,2017-01-22 13:05:25,2017-01-22 13:14:16,N,1,25,97,1,1.80,8.5,0,0.5,2.3,0,,0.3,11.6,1,1
2,2017-01-17 11:58:31,2017-01-17 12:04:59,N,1,244,243,1,1.00,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-10 15:05:23,2017-01-10 15:08:30,N,1,145,145,1,.56,4.5,0,0.5,0,0,,0.3,5.3,2,1
2,2017-01-28 23:39:01,2017-01-28 23:49:31,N,1,129,7,1,2.91,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-01-10 16:30:34,2017-01-10 16:40:32,N,1,41,75,1,1.55,8.5,1,0.5,1.2,0,,0.3,11.5,1,1
2,2017-01-26 17:55:12,2017-01-26 17:56:59,N,1,25,25,1,.43,3.5,1,0.5,0,0,,0.3,5.3,2,1
2,2017-01-08 15:29:39,2017-01-08 15:45:40,N,1,116,43,3,3.67,14.5,0,0.5,0,0,,0.3,15.3,2,1
2,2017-01-06 20:02:40,2017-01-06 20:06:38,N,1,97,97,1,.72,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-01-29 00:32:35,2017-01-29 00:39:04,N,1,112,255,1,1.36,7,0.5,0.5,2.08,0,,0.3,10.38,1,1
2,2017-01-04 00:10:55,2017-01-04 00:30:46,N,1,112,37,1,4.43,17,0.5,0.5,3.66,0,,0.3,21.96,1,1
1,2017-01-19 15:54:27,2017-01-19 15:56:50,N,1,52,52,3,.50,4,1,0.5,1.15,0,,0.3,6.95,1,1
2,2017-01-08 14:06:15,2017-01-08 14:19:34,N,1,226,173,1,2.40,11.5,0,0.5,0,0,,0.3,12.3,2,1
2,2017-01-15 10:00:52,2017-01-15 10:01:27,N,5,37,37,1,.00,9.5,0,0,2.85,0,,0,12.35,1,2
2,2017-01-31 17:51:02,2017-01-31 18:00:21,N,1,134,95,2,1.87,9,1,0.5,0,0,,0.3,10.8,2,1
2,2017-01-14 02:52:05,2017-01-14 02:56:48,N,1,95,95,1,.99,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-14 23:03:29,2017-01-14 23:10:37,N,1,223,7,1,1.41,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-01-13 20:55:10,2017-01-13 21:08:59,N,1,196,223,3,4.26,15,0.5,0.5,0,0,,0.3,16.3,1,1
2,2017-01-03 10:51:09,2017-01-03 11:12:44,N,1,24,167,1,3.59,16,0,0.5,0,0,,0.3,16.8,2,1
2,2017-01-26 09:16:38,2017-01-26 09:21:39,N,1,112,145,1,1.10,6,0,0.5,1.36,0,,0.3,10.11,1,1
2,2017-01-27 17:52:35,2017-01-27 18:13:25,N,1,166,41,1,1.82,14,1,0.5,1,0,,0.3,16.8,1,1
2,2017-01-09 15:32:22,2017-01-09 15:37:25,N,1,75,236,1,1.06,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-12 18:57:06,2017-01-12 19:13:32,N,1,66,80,1,3.55,14,1,0.5,3.95,0,,0.3,19.75,1,1
2,2017-01-13 18:35:33,2017-01-13 18:46:47,N,1,82,129,2,1.14,8.5,1,0.5,1.03,0,,0.3,11.33,1,1
2,2017-01-09 13:40:36,2017-01-09 13:45:28,N,1,116,244,1,.92,5.5,0,0.5,0,0,,0.3,6.3,2,1
1,2017-01-21 22:23:53,2017-01-21 22:33:17,N,1,7,223,1,1.80,9,0.5,0.5,2.05,0,,0.3,12.35,1,1
2,2017-01-29 19:17:16,2017-01-29 19:27:20,N,1,181,52,1,1.71,8.5,0,0.5,1.5,0,,0.3,10.8,1,1
1,2017-01-16 16:35:48,2017-01-16 16:41:50,N,1,7,179,1,.80,5.5,1,0.5,0,0,,0.3,7.3,2,1
2,2017-01-04 16:03:28,2017-01-04 16:21:14,N,1,119,220,1,5.07,18,1,0.5,4.95,0,,0.3,24.75,1,1
VTS,2011-06-24 22:59:00,2011-06-24 23:07:00,2,1.3,-73.982524999999995,40.756689999999999,1,,-73.964011999999997,40.757174999999997,CSH,6.5,0.5,0.5,0,0,7.5
CMT,2011-06-20 14:30:51,2011-06-20 15:25:15,1,33.899999999999999,-73.789265999999998,40.643098000000002,5,N,-73.623594999999995,41.017845000000001,CSH,170,0,0,0,4.7999999999999998,174.80000000000001
VTS,2011-06-04 20:27:00,2011-06-04 20:44:00,1,3.5899999999999999,-73.993063000000006,40.748322999999999,1,,-73.993063000000006,40.748322999999999,CRD,12.1,0.5,0.5,2,0,15.1
CMT,2011-06-28 18:30:56,2011-06-28 18:41:04,1,2.2000000000000002,-73.953999999999994,40.767000000000003,1,N,-73.9756,40.748699999999999,CRD,8.5,1,0.5,2,0,12
CMT,2011-06-05 12:40:00,2011-06-05 12:49:08,1,0.20000000000000001,-73.983858999999995,40.771253999999999,1,N,-73.983858999999995,40.771253999999999,CSH,6.0999999999999996,0,0.5,0,0,6.5999999999999996
CMT,2011-06-17 11:12:28,2011-06-17 11:27:39,1,1.8,-73.994642999999996,40.725859,1,N,-73.982804999999999,40.748787,CRD,9.6999999999999993,0,0.5,1,0,11.199999999999999
CMT,2011-06-04 19:01:30,2011-06-04 19:10:15,1,5.2999999999999998,-74.013390999999999,40.702353000000002,1,N,-73.974270000000004,40.748240000000003,CSH,13.300000000000001,0,0.5,0,0,13.800000000000001
CMT,2011-06-01 18:09:45,2011-06-01 18:43:08,1,4.2999999999999998,-73.975364999999996,40.7652,1,N,-74.000392000000005,40.737876999999997,CRD,18.100000000000001,1,0.5,3.9199999999999999,0,23.52
CMT,2011-06-01 23:54:05,2011-06-02 00:04:50,1,3.7000000000000002,-73.988175999999996,40.723633,1,N,-74.009488000000005,40.703966999999999,CRD,10.9,0.5,0.5,2,0,13.9
CMT,2011-06-08 20:33:11,2011-06-08 20:47:00,1,4,-74.001513000000003,40.720072999999999,1,N,-73.974649999999997,40.677467999999998,CRD,11.699999999999999,0.5,0.5,2.54,0,15.24
VTS,2011-06-07 23:49:00,2011-06-07 23:55:00,1,0.90000000000000002,-74.006988000000007,40.739393,1,,-74.004193000000001,40.731000000000002,CRD,5.2999999999999998,0.5,0.5,2,0,8.3000000000000007
CMT,2011-06-08 06:26:18,2011-06-08 06:41:45,1,7.4000000000000004,-74.014610000000005,40.716979000000002,1,N,-73.959109999999995,40.763311999999999,CSH,18.899999999999999,0,0.5,0,0,19.399999999999999
