vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount


2,2017-08-01 00:37:59,2017-08-01 00:40:46,N,1,129,82,1,.59,4,0.5,0.5,0,0,,0.3,5.3,2,1
1,2017-08-01 02:29:22,2017-08-01 02:49:58,N,1,255,130,1,10.60,31,0.5,0.5,2,0,,0.3,34.3,1,1
2,2017-08-01 01:50:11,2017-08-01 01:55:19,N,1,255,80,1,1.34,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 02:25:22,2017-08-01 02:34:20,N,1,82,93,1,2.20,9,0.5,0.5,0,0,,0.3,10.3,2,1
1,2017-08-01 00:22:29,2017-08-01 00:35:11,N,1,42,7,1,5.00,16,0.5,0.5,0,5.76,,0.3,23.06,2,1
1,2017-08-01 00:52:22,2017-08-01 00:58:40,N,1,82,82,1,1.20,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:38:54,2017-08-01 00:58:01,N,1,256,37,1,3.75,16,0.5,0.5,0,0,,0.3,17.3,2,1
2,2017-08-01 01:10:52,2017-08-01 01:13:14,N,1,52,52,1,.63,4,0.5,0.5,1.32,0,,0.3,6.62,1,1
2,2017-08-01 00:26:39,2017-08-01 00:39:44,N,1,83,173,6,2.05,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 01:31:48,2017-08-01 01:35:54,N,1,166,166,1,.72,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:19:49,2017-08-01 01:21:50,N,1,7,226,1,.85,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 02:29:09,2017-08-01 02:48:41,N,1,260,80,5,5.51,19.5,0.5,0.5,0,0,,0.3,20.8,2,1
2,2017-08-01 00:35:19,2017-08-01 00:38:52,N,1,20,47,1,.93,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 02:09:08,2017-08-01 02:33:26,N,1,256,17,1,5.15,20,0.5,0.5,10,0,,0.3,31.3,1,1
2,2017-08-01 01:10:09,2017-08-01 01:16:29,N,1,257,89,1,1.90,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:18:14,2017-08-01 01:26:52,N,1,41,74,2,1.23,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:24:17,2017-08-01 01:27:48,N,1,134,134,1,.72,4.5,0.5,0.5,1.74,0,,0.3,7.54,1,1
2,2017-08-01 00:52:45,2017-08-01 00:58:31,N,1,74,166,5,1.36,6.5,0.5,0.5,1.1,0,,0.3,8.9,1,1
2,2017-08-01 03:02:54,2017-08-01 03:11:35,N,1,95,121,6,2.60,10,0.5,0.5,2.26,0,,0.3,13.56,1,1
2,2017-08-01 00:06:36,2017-08-01 00:17:13,N,1,129,83,2,1.70,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 00:21:35,2017-08-01 00:27:59,N,1,43,238,1,1.43,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-08-01 02:59:24,2017-08-01 03:03:07,N,1,74,75,1,1.23,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:38:25,2017-08-01 00:45:15,N,1,75,74,1,1.37,7,0.5,0.5,1,0,,0.3,9.3,1,1
1,2017-08-01 01:51:17,2017-08-01 02:09:13,N,1,41,113,1,6.30,19.5,0.5,0.5,0,0,,0.3,20.8,3,1
1,2017-08-01 02:19:51,2017-08-01 02:22:51,N,1,255,112,1,.70,4.5,0.5,0.5,2,0,,0.3,7.8,1,1
1,2017-08-01 03:39:27,2017-08-01 03:45:40,N,1,42,152,1,1.00,6.5,0.5,0.5,2.2,0,,0.3,10,1,1
2,2017-08-01 00:55:56,2017-08-02 00:00:00,N,1,42,41,1,1.91,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 02:39:23,2017-08-01 02:42:33,N,1,217,37,1,.82,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:46:58,2017-08-01 00:56:32,N,1,61,71,1,2.78,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 01:25:57,2017-08-01 01:28:50,N,1,255,256,1,.72,4.5,0.5,0.5,0.55,0,,0.3,6.35,1,1
2,2017-08-01 00:47:43,2017-08-01 01:00:53,N,1,49,106,1,2.85,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 00:26:53,2017-08-01 00:37:25,N,1,74,179,1,4.36,14,0.5,0.5,5.26,5.76,,0.3,26.32,1,1
2,2017-08-01 01:38:56,2017-08-01 01:53:04,N,1,95,122,5,6.82,20,0.5,0.5,0,0,,0.3,21.3,2,1
2,2017-08-01 01:35:07,2017-08-01 01:36:10,N,1,244,244,1,.06,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-08-01 00:22:52,2017-08-01 00:30:27,N,1,92,92,1,.98,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 00:42:37,2017-08-01 00:50:07,N,1,83,260,6,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:41:58,2017-08-01 00:48:28,N,1,130,134,1,1.56,7,0.5,0.5,0,0,,0.3,8.3,1,1
2,2017-08-01 02:20:18,2017-08-01 02:26:58,N,1,92,171,1,1.07,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 02:32:19,2017-08-01 02:39:05,N,1,145,193,1,1.51,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 02:01:54,2017-08-01 02:15:42,N,1,188,61,6,1.30,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 00:54:12,2017-08-01 01:02:10,N,1,61,225,1,1.42,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:42:37,2017-08-01 00:50:07,N,1,83,260,6,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 01:53:42,2017-08-01 01:53:48,N,1,20,20,1,5.60,2.5,0.5,0.5,0,0,,0.3,3.8,3,1
2,2017-08-01 02:29:46,2017-08-01 02:40:59,N,1,256,225,1,2.63,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 00:18:37,2017-08-01 00:25:02,N,1,83,157,1,1.57,7,0.5,0.5,2.49,0,,0.3,10.79,1,1
1,2017-08-01 02:22:03,2017-08-01 02:30:57,N,1,166,244,1,2.40,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 02:29:46,2017-08-01 02:40:59,N,1,256,225,1,2.63,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
1,2017-08-01 02:20:38,2017-08-01 02:35:08,N,1,7,146,1,2.80,12.5,0.5,0.5,4.1,0,,0.3,17.9,1,1
2,2017-08-01 00:10:33,2017-08-01 00:20:39,N,1,42,75,1,2.67,10.5,0.5,0.5,0,0,,0.3,11.8,1,1
2,2017-08-01 01:09:57,2017-08-01 01:14:14,N,1,129,260,1,.64,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-08-01 01:30:19,2017-08-01 01:37:50,N,1,7,145,1,2.60,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 00:00:00,2017-08-01 00:00:00,N,1,171,75,1,13.41,43,0,0.5,0,5.76,,0.3,49.56,2,1
1,2017-08-01 02:04:22,2017-08-01 02:36:10,N,1,52,166,1,10.30,33.5,0.5,0.5,6.95,0,,0.3,41.75,1,1
1,2017-08-01 01:14:47,2017-08-01 01:21:11,N,1,66,49,1,1.70,7.5,0.5,0.5,2.2,0,,0.3,11,1,1
2,2017-08-01 00:42:38,2017-08-01 00:45:56,N,1,49,97,1,1.05,5.5,0.5,0.5,2.04,0,,0.3,8.84,1,1
2,2017-08-01 01:31:44,2017-08-01 01:42:04,N,1,7,223,1,2.55,10,0.5,0.5,3.39,0,,0.3,14.69,1,1
2,2017-08-01 00:55:01,2017-08-01 01:04:47,N,1,159,75,1,3.21,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-08-01 00:21:35,2017-08-01 00:27:59,N,1,43,238,1,1.43,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-08-01 01:07:32,2017-08-01 01:13:39,N,1,82,260,6,1.29,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:15:20,2017-08-01 00:20:06,N,1,212,213,3,1.17,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:38:56,2017-08-01 01:53:04,N,1,95,122,5,6.82,20,0.5,0.5,0,0,,0.3,21.3,2,1
2,2017-08-01 00:58:39,2017-08-01 01:02:01,N,1,41,166,1,.70,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:46:24,2017-08-01 01:52:27,N,1,82,173,1,1.40,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:38:50,2017-08-01 00:43:14,N,1,74,41,1,.88,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:45:58,2017-08-01 02:52:02,N,1,188,188,1,1.09,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 02:04:57,2017-08-01 02:08:37,N,1,80,112,1,.63,4.5,0.5,0.5,1.45,0,,0.3,7.25,1,1
2,2017-08-01 03:38:46,2017-08-01 03:41:53,N,1,212,248,3,.62,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2017-08-01 00:26:58,2017-08-01 00:37:36,N,1,255,36,1,2.43,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 00:55:58,2017-08-01 00:59:10,N,1,17,225,1,.72,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-08-01 02:11:37,2017-08-01 02:24:47,N,1,244,140,2,5.86,18,0.5,0.5,4,0,,0.3,23.3,1,1
2,2017-08-01 00:21:25,2017-08-01 00:35:13,N,1,25,228,3,2.47,12,0.5,0.5,2.66,0,,0.3,17.91,1,1
1,2017-08-01 02:12:55,2017-08-01 02:24:47,N,1,97,189,1,2.40,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 00:00:43,2017-08-01 00:21:41,N,1,74,68,1,7.94,25,0.5,0.5,0,0,,0.3,26.3,2,1
1,2017-08-01 01:43:17,2017-08-01 01:54:27,N,1,244,142,1,5.60,17,0.5,0.5,3.65,0,,0.3,21.95,1,1
2,2017-08-01 00:16:22,2017-08-01 00:19:39,N,1,7,146,2,1.03,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:20:32,2017-08-01 00:24:01,N,1,255,256,1,.73,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:51:01,2017-08-01 01:54:45,N,1,146,7,1,.75,5,0.5,0.5,1.58,0,,0.3,7.88,1,1
2,2017-08-01 01:47:05,2017-08-01 02:00:11,N,1,75,116,1,3.51,13,0.5,0.5,2.86,0,,0.3,17.16,1,1
2,2017-08-01 00:00:47,2017-08-01 00:09:07,N,1,188,61,1,1.10,7.5,0.5,0.5,0,0,,0.3,13.75,1,1
2,2017-08-01 01:06:22,2017-08-01 01:10:15,N,1,7,7,1,.97,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:06:48,2017-08-01 02:08:26,N,1,7,7,1,.60,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:21:51,2017-08-01 00:26:54,N,1,82,260,1,1.12,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:42:57,2017-08-01 01:46:29,N,1,7,179,1,.64,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:00:10,2017-08-01 01:05:16,N,1,75,263,1,1.14,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
1,2017-08-01 00:10:35,2017-08-01 00:17:02,N,1,166,116,1,1.40,7,0.5,0.5,8,0,,0.3,16.3,1,1
1,2017-08-01 02:45:01,2017-08-01 02:59:39,N,1,223,233,1,4.90,16.5,0.5,0.5,0,0,,0.3,17.8,2,1
2,2017-08-01 02:37:30,2017-08-01 02:44:49,N,1,25,188,1,2.09,9,0.5,0.5,2,0,,0.3,12.3,1,1
1,2017-08-01 00:10:35,2017-08-01 00:17:02,N,1,166,116,1,1.40,7,0.5,0.5,8,0,,0.3,16.3,1,1
1,2017-08-01 00:39:10,2017-08-01 00:45:24,N,1,260,83,1,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:10:11,2017-08-01 00:29:35,N,1,181,29,1,6.99,22.5,0.5,0.5,2.7,0,,0.3,26.5,1,1
1,2017-08-01 00:59:22,2017-08-01 01:06:44,N,1,112,256,1,1.60,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-08-01 00:37:59,2017-08-01 00:40:46,N,1,129,82,1,.59,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:05:15,2017-08-01 00:10:19,N,1,7,7,1,.77,5.5,0.5,0.5,2.04,0,,0.3,8.84,1,1
2,2017-08-01 02:28:04,2017-08-01 02:35:25,N,1,145,7,1,2.08,8.5,0.5,0.5,2,0,,0.3,11.8,1,1
2,2017-08-01 01:57:28,2017-08-01 02:01:49,N,1,95,95,1,1.13,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:34:14,2017-08-01 01:42:54,N,1,130,215,1,2.05,9,0.5,0.5,0,0,,0.3,10.3,1,1
2,2017-08-01 00:57:09,2017-08-01 01:13:17,N,1,40,249,1,4.22,16,0.5,0.5,3.46,0,,0.3,20.76,1,1
2,2017-08-01 00:37:29,2017-08-01 00:42:23,N,1,130,130,1,1.30,6,0.5,0.5,0,0,,0.3,7.3,1,1
2,2017-08-01 00:58:28,2017-08-01 01:02:15,N,1,7,179,1,.96,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-08-01 01:34:49,2017-08-01 01:38:56,N,1,89,89,1,.90,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-08-01 00:45:44,2017-08-01 00:49:12,N,1,41,41,1,.80,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-08-01 00:46:04,2017-08-01 00:51:07,N,1,116,116,1,.89,5.5,0.5,0.5,2.04,0,,0.3,8.84,1,1
2,2017-08-01 00:45:35,2017-08-01 01:02:37,N,1,255,36,5,4.07,15,0.5,0.5,3,0,,0.3,19.3,1,1
2,2017-08-01 00:54:33,2017-08-01 00:58:08,N,1,82,129,1,.61,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:34:46,2017-08-01 00:40:30,N,1,42,168,1,.95,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 00:21:35,2017-08-01 00:27:59,N,1,43,238,1,1.43,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-08-01 00:36:13,2017-08-01 00:36:16,N,5,226,226,1,.00,7,0,0,1.4,0,,0,8.4,1,2
2,2017-08-01 02:30:21,2017-08-01 02:47:45,N,1,223,48,5,4.77,17.5,0.5,0.5,0,0,,0.3,18.8,1,1
2,2017-08-01 03:35:21,2017-08-01 03:40:58,N,1,65,40,1,1.18,6,0.5,0.5,0,0,,0.3,7.3,1,1
2,2017-08-01 01:11:29,2017-08-01 01:35:15,N,1,112,164,1,6.12,21.5,0.5,0.5,0,0,,0.3,22.8,2,1
2,2017-08-01 00:27:31,2017-08-01 00:37:02,N,1,82,223,1,2.41,10.5,0.5,0.5,4,0,,0.3,15.8,1,1
2,2017-08-01 00:04:47,2017-08-01 00:08:14,N,1,130,215,1,.89,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
1,2017-08-01 01:53:42,2017-08-01 01:53:48,N,1,20,20,1,5.60,2.5,0.5,0.5,0,0,,0.3,3.8,3,1
2,2017-08-01 02:29:46,2017-08-01 02:40:59,N,1,256,225,1,2.63,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 00:20:03,2017-08-01 00:32:11,N,1,95,216,1,5.15,16.5,0.5,0.5,0,0,,0.3,17.8,1,1
2,2017-08-01 00:15:08,2017-08-01 00:39:26,N,1,226,134,1,9.88,28,0.5,0.5,5.86,0,,0.3,35.16,1,1
1,2017-08-01 02:17:07,2017-08-01 02:20:14,N,1,41,166,1,.80,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:34:51,2017-08-01 01:39:18,N,1,82,56,1,1.20,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-01-01 07:35:02,2017-01-01 07:36:34,1,.60,1,N,233,170,1,4,0,0.5,0.95,0,0.3,5.75
2,2017-01-01 00:00:30,2017-01-01 00:06:17,1,.79,1,N,163,237,1,6,0.5,0.5,1.82,0,0.3,9.12
1,2017-01-01 07:38:09,2017-01-01 07:59:28,1,7.80,1,N,246,74,1,25,0,0.5,6.45,0,0.3,32.25
2,2017-01-01 06:59:31,2017-01-01 07:04:22,1,.79,1,N,50,163,1,5,0,0.5,1.45,0,0.3,7.25
2,2017-01-01 07:16:44,2017-01-01 07:27:42,1,2.62,1,N,68,233,1,10.5,0,0.5,1,0,0.3,12.3
1,2017-01-01 06:54:35,2017-01-01 07:02:33,2,1.40,1,N,107,4,2,7.5,0,0.5,0,0,0.3,8.3
2,2017-01-01 07:23:05,2017-01-01 07:32:51,1,2.73,1,N,246,141,1,10.5,0,0.5,2.5,0,0.3,13.8
2,2017-01-01 06:53:58,2017-01-01 07:17:45,2,14.49,1,N,132,36,2,39.5,0,0.5,0,0,0.3,40.3
VTS,2011-06-07 12:09:00,2011-06-07 12:21:00,1,1.8100000000000001,-73.989301999999995,40.747565000000002,1,,-73.970517000000001,40.758848,CSH,8.0999999999999996,0,0.5,0,0,8.5999999999999996
VTS,2011-06-15 00:47:00,2011-06-15 01:04:00,5,4.9299999999999997,-73.958186999999995,40.717395000000003,1,,-73.912132,40.708967999999999,CSH,14.5,0.5,0.5,0,0,15.5
VTS,2011-06-14 23:59:00,2011-06-15 00:05:00,1,1.0700000000000001,-73.989199999999997,40.739303,1,,-73.981466999999995,40.729173000000003,CRD,4.9000000000000004,0.5,0.5,1.5,0,7.4000000000000004
CMT,2011-06-29 11:06:23,2011-06-29 11:10:21,1,0.90000000000000002,-73.965783999999999,40.800218999999998,1,N,-73.958977000000004,40.811886999999999,CSH,4.9000000000000004,0,0.5,0,0,5.4000000000000004
CMT,2011-06-20 19:33:51,2011-06-20 19:36:25,1,0.69999999999999996,-73.963499999999996,40.7744,1,N,-73.954099999999997,40.779000000000003,CRD,4.0999999999999996,1,0.5,1,0,6.5999999999999996
VTS,2011-06-07 14:16:00,2011-06-07 14:30:00,1,2.79,-73.945373000000004,40.774242000000001,1,,-73.980436999999995,40.770097,CSH,10.5,0,0.5,0,0,11
CMT,2011-06-14 21:26:13,2011-06-14 21:30:11,1,0.59999999999999998,-73.946962999999997,40.772477000000002,1,N,-73.944429999999997,40.779505,CSH,4.5,0.5,0.5,0,0,5.5
CMT,2011-06-03 21:12:53,2011-06-03 21:20:00,1,1.2,-73.984216000000004,40.727203000000003,1,N,-73.981160000000003,40.739753999999998,CRD,6.0999999999999996,0.5,0.5,1.4199999999999999,0,8.5199999999999996
CMT,2011-06-30 10:25:22,2011-06-30 10:30:35,1,0.69999999999999996,-73.989800000000002,40.7697,1,N,-73.986000000000004,40.7624,CRD,4.9000000000000004,0,0.5,1.3500000000000001,0,6.75
VTS,2011-06-05 23:28:00,2011-06-05 23:31:00,1,0.63,-73.949240000000003,40.785364999999999,1,,-73.940759999999997,40.786602000000002,CRD,4.0999999999999996,0.5,0.5,1,0,6.0999999999999996
VTS,2011-06-03 18:50:00,2011-06-03 19:17:00,4,9.2100000000000009,-73.974687000000003,40.747672000000001,1,,-74.005414999999999,40.681224999999998,CRD,22.5,1,0.5,4.7000000000000002,4.7999999999999998,33.5
VTS,2011-06-16 21:27:00,2011-06-16 21:39:00,1,2.75,-73.979213000000001,40.776698000000003,1,,-73.952839999999995,40.791899999999998,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
VTS,2011-06-02 09:04:00,2011-06-02 09:14:00,2,1.2,-73.991285000000005,40.744877000000002,1,,-74.008515000000003,40.750096999999997,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
VTS,2011-06-01 16:38:00,2011-06-01 16:49:00,2,1.55,-73.994290000000007,40.766472999999998,1,,-73.971817999999999,40.754854999999999,CSH,7.7000000000000002,1,0.5,0,0,9.1999999999999993
VTS,2011-06-02 12:23:00,2011-06-02 12:57:00,2,4.8099999999999996,-73.979377999999997,40.786608000000001,1,,-74.007462000000004,40.730845000000002,CRD,19.699999999999999,0,0.5,2.5,0,22.699999999999999
VTS,2011-06-03 09:14:00,2011-06-03 09:29:00,1,1.6599999999999999,-73.965035,40.760621999999998,1,,-73.985671999999994,40.753799999999998,CRD,8.9000000000000004,0,0.5,1,0,10.4
CMT,2011-06-15 00:50:43,2011-06-15 00:57:59,1,1.7,-73.993745000000004,40.720880999999999,1,N,-74.006656000000007,40.736590999999997,CRD,6.5,0.5,0.5,1.5,0,9
CMT,2011-06-06 11:18:12,2011-06-06 11:20:37,1,0.5,-73.980007000000001,40.781073999999997,1,N,-73.973551,40.785321000000003,CSH,3.7000000000000002,0,0.5,0,0,4.2000000000000002
CMT,2011-06-27 00:32:14,2011-06-27 00:40:32,4,2.7000000000000002,-74.001334,40.731326000000003,1,N,-73.997634000000005,40.760516000000003,CSH,8.5,0.5,0.5,0,0,9.5
VTS,2011-06-08 19:54:00,2011-06-08 20:18:00,1,6.7300000000000004,-73.953901999999999,40.790759999999999,1,,-73.936997000000005,40.854762000000001,CSH,19.300000000000001,1,0.5,0,0,20.800000000000001
CMT,2011-06-21 21:46:09,2011-06-21 21:50:27,1,0.5,-73.981784000000005,40.749797999999998,1,N,-73.988069999999993,40.744284999999998,CSH,4.5,0.5,0.5,0,0,5.5
VTS,2011-06-12 13:07:00,2011-06-12 13:39:00,2,5.71,-74.00009,40.717897999999998,1,,-73.951800000000006,40.777760000000001,CRD,19.699999999999999,0,0.5,3,0,23.199999999999999
CMT,2011-06-01 02:17:17,2011-06-01 02:22:24,2,1.1000000000000001,-74.006359000000003,40.739694999999998,1,N,-73.991511000000003,40.744653,CRD,5.2999999999999998,0.5,0.5,1,0,7.2999999999999998
CMT,2011-06-14 12:30:40,2011-06-14 12:38:03,1,0.80000000000000004,-73.983663000000007,40.750875999999998,1,N,-73.983855000000005,40.740898999999999,CRD,5.7000000000000002,0,0.5,1.24,0,7.4400000000000004
CMT,2011-06-18 01:34:31,2011-06-18 01:43:44,2,1.3999999999999999,-73.990167,40.732456999999997,1,N,-73.977905000000007,40.748863999999998,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
CMT,2011-06-11 23:58:21,2011-06-12 00:16:00,1,3.3999999999999999,-73.979699999999994,40.776107000000003,1,N,-74.007137999999998,40.734445999999998,CSH,12.1,0.5,0.5,0,0,13.1
CMT,2011-06-14 10:54:33,2011-06-14 11:00:08,2,1,-73.974787000000006,40.741996,1,N,-73.977855000000005,40.751891999999998,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
VTS,2011-06-23 00:04:00,2011-06-23 00:15:00,1,2.6099999999999999,-74.013559999999998,40.707638000000003,1,,-73.983027000000007,40.725067000000003,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
VTS,2011-06-16 07:46:00,2011-06-16 08:01:00,1,1.9399999999999999,-73.984714999999994,40.767462999999999,1,,-73.970771999999997,40.751134999999998,CRD,9.3000000000000007,0,0.5,1.5,0,11.300000000000001
VTS,2011-06-26 14:17:00,2011-06-26 14:55:00,1,6.71,-73.995750000000001,40.744123000000002,1,,-73.962362999999996,40.693863,CSH,23.300000000000001,0,0.5,0,0,23.800000000000001
CMT,2011-06-09 10:28:52,2011-06-09 10:38:56,2,1.5,-73.993602999999993,40.733108000000001,1,N,-73.975188000000003,40.741380999999997,CSH,7.2999999999999998,0,0.5,0,0,7.7999999999999998
VTS,2011-06-14 18:41:00,2011-06-14 18:58:00,1,1.51,-73.981665000000007,40.76567,1,,-73.975790000000003,40.750275000000002,CSH,9.6999999999999993,1,0.5,0,0,11.199999999999999
2,2017-08-01 01:24:17,2017-08-01 01:27:48,N,1,134,134,1,.72,4.5,0.5,0.5,1.74,0,,0.3,7.54,1,1
2,2017-08-01 01:10:36,2017-08-01 01:23:37,N,1,263,116,1,6.40,19,0.5,0.5,0,0,,0.3,20.3,2,1
2,2017-08-01 03:37:36,2017-08-01 03:44:58,N,1,244,116,2,1.66,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
2,2017-08-01 02:12:02,2017-08-01 02:14:45,N,1,80,37,1,.49,4,0.5,0.5,1.06,0,,0.3,6.36,1,1
2,2017-08-01 02:10:32,2017-08-01 02:14:32,N,1,83,83,1,.76,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 02:28:04,2017-08-01 02:35:25,N,1,145,7,1,2.08,8.5,0.5,0.5,2,0,,0.3,11.8,1,1
2,2017-08-01 01:36:17,2017-08-01 01:44:45,N,1,82,129,1,1.37,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:34:51,2017-08-01 01:39:18,N,1,82,56,1,1.20,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:55:34,2017-08-01 02:01:34,N,1,74,41,1,1.60,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 02:19:54,2017-08-01 02:27:13,N,1,97,17,1,2.08,8.5,0.5,0.5,0,0,,0.3,9.8,1,1
1,2017-08-01 00:55:00,2017-08-01 01:10:59,N,1,82,134,1,6.40,20,0.5,0.5,2.13,0,,0.3,23.43,1,1
2,2017-08-01 01:22:22,2017-08-01 01:29:44,N,1,61,49,2,1.86,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:02:55,2017-08-01 00:06:56,N,1,189,188,1,.93,5,0.5,0.5,1.58,0,,0.3,7.88,1,1
2,2017-08-01 02:36:08,2017-08-01 02:41:08,N,1,42,42,5,.92,-5.5,-0.5,-0.5,0,0,,-0.3,-6.8,3,1
2,2017-08-01 01:27:18,2017-08-01 01:32:51,N,1,256,112,1,1.28,6.5,0.5,0.5,1.56,0,,0.3,9.36,1,1
2,2017-08-01 01:27:28,2017-08-01 01:46:30,N,1,37,80,1,2.14,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 00:31:53,2017-08-01 00:47:49,N,1,80,198,1,3.92,14.5,0.5,0.5,0,0,,0.3,15.8,2,1
2,2017-08-01 02:30:37,2017-08-01 02:49:56,N,1,42,87,1,9.93,28.5,0.5,0.5,0,0,,0.3,29.8,2,1
1,2017-08-01 01:35:36,2017-08-01 01:38:31,N,1,74,75,1,.90,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-08-01 01:08:53,2017-08-01 01:14:52,N,1,166,244,1,1.60,7,0.5,0.5,1.25,0,,0.3,9.55,1,1
1,2017-08-01 01:33:02,2017-08-01 01:46:12,N,1,7,252,1,7.90,23,0.5,0.5,4.85,0,,0.3,29.15,1,1
2,2017-08-01 03:46:49,2017-08-01 04:18:12,N,1,248,238,3,8.97,30.5,0.5,0.5,0,0,,0.3,31.8,2,1
2,2017-08-01 00:13:21,2017-08-01 00:15:09,N,1,42,42,1,.50,4,0.5,0.5,0,0,,0.3,5.3,1,1
