VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

CMT,2011-06-19 12:48:49,2011-06-19 12:56:56,1,1.3999999999999999,-73.971973000000006,40.763708000000001,1,N,-73.978460999999996,40.748061999999997,CRD,6.5,0,0.5,1.3999999999999999,0,8.4000000000000004
CMT,2011-06-17 08:34:10,2011-06-17 08:45:17,1,1.7,-73.996101999999993,40.743371000000003,1,N,-74.002820999999997,40.760505999999999,CRD,8.5,0,0.5,1.5,0,10.5
VTS,2011-06-16 17:15:00,2011-06-16 17:26:00,5,2.7000000000000002,-73.991339999999994,40.770392999999999,1,,-73.964448000000004,40.798172999999998,CSH,9.3000000000000007,1,0.5,0,0,10.800000000000001
CMT,2011-06-10 08:24:05,2011-06-10 08:38:37,1,2.6000000000000001,-73.959722999999997,40.770964999999997,1,N,-73.987553000000005,40.7547,CRD,10.1,0,0.5,1.5,0,12.1
VTS,2011-06-11 20:49:00,2011-06-11 21:03:00,1,3.6699999999999999,-73.997178000000005,40.733420000000002,1,,-73.984667000000002,40.773985000000003,CRD,10.9,0.5,0.5,1,0,12.9
VTS,2011-06-30 06:52:00,2011-06-30 06:59:00,5,2.1000000000000001,-74.005241999999996,40.719873,1,,-73.987297999999996,40.741504999999997,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-10 06:54:29,2011-06-10 06:58:50,1,0.90000000000000002,-74.005370999999997,40.739592999999999,1,N,-73.991923,40.735259999999997,CRD,4.9000000000000004,0,0.5,1.0800000000000001,0,6.4800000000000004
VTS,2011-06-14 21:59:00,2011-06-14 22:04:00,1,1.27,-74.002672000000004,40.728789999999996,1,,-74.009938000000005,40.714565,CSH,5.2999999999999998,0.5,0.5,0,0,6.2999999999999998
CMT,2011-06-07 22:12:05,2011-06-07 22:19:40,1,1.2,-74.006535999999997,40.739255,1,N,-73.993576000000004,40.752020000000002,CRD,6.0999999999999996,0.5,0.5,1,0,8.0999999999999996
VTS,2011-06-02 21:27:00,2011-06-02 21:32:00,1,0.96999999999999997,-73.988939999999999,40.721646999999997,1,,-73.980687000000003,40.733972000000001,CRD,4.9000000000000004,0.5,0.5,3,0,8.9000000000000004
VTS,2011-06-12 12:54:00,2011-06-12 12:59:00,1,1.3600000000000001,-73.956091999999998,40.784585,1,,-73.963522999999995,40.771006999999997,CSH,5.7000000000000002,0,0.5,0,0,6.2000000000000002
CMT,2011-06-12 16:38:07,2011-06-12 16:49:37,1,2,-73.957078999999993,40.779789000000001,1,N,-73.973915000000005,40.756489999999999,CRD,8.0999999999999996,0,0.5,2.1499999999999999,0,10.75
VTS,2011-06-29 18:03:00,2011-06-29 18:04:00,2,0.56999999999999995,-73.971699999999998,40.763469999999998,1,,-73.967107999999996,40.770226999999998,CSH,3.2999999999999998,1,0.5,0,0,4.7999999999999998
VTS,2011-06-17 05:08:00,2011-06-17 05:11:00,4,1.01,-73.963679999999997,40.765479999999997,1,,-73.954447999999999,40.778199999999998,CRD,4.5,0.5,0.5,1,0,6.5
VTS,2011-06-16 09:14:00,2011-06-16 09:20:00,1,0.57999999999999996,-73.977140000000006,40.755656999999999,1,,-73.976682999999994,40.762590000000003,CRD,4.9000000000000004,0,0.5,1,0,6.4000000000000004
CMT,2011-06-16 07:41:11,2011-06-16 07:50:18,1,1.7,-73.988750999999993,40.723120000000002,1,N,-74.007160999999996,40.705908999999998,CRD,7.2999999999999998,0,0.5,1.1699999999999999,0,8.9700000000000006
VTS,2011-06-12 20:14:00,2011-06-12 20:29:00,1,3.2400000000000002,-73.982888000000003,40.721187999999998,1,,-73.978807000000003,40.758760000000002,CSH,10.9,0.5,0.5,0,0,11.9
CMT,2011-06-30 14:41:50,2011-06-30 14:53:46,1,2.2000000000000002,-73.993407000000005,40.752319999999997,1,N,-73.967547999999994,40.768799999999999,CRD,8.9000000000000004,0,0.5,2.3500000000000001,0,11.75
VTS,2011-06-11 19:37:00,2011-06-11 19:44:00,2,1.1799999999999999,-74.010324999999995,40.718904999999999,1,,-74.009962000000002,40.734678000000002,CRD,6.0999999999999996,0,0.5,1.1000000000000001,0,7.7000000000000002
VTS,2011-06-01 20:50:00,2011-06-01 21:02:00,1,4.2400000000000002,-73.953137999999996,40.771695000000001,1,,-73.983706999999995,40.729317999999999,CRD,12.5,0.5,0.5,2.5,0,16
VTS,2011-06-21 01:29:00,2011-06-21 01:57:00,1,6.6299999999999999,-74.004374999999996,40.747795000000004,1,,-73.990291999999997,40.668638000000001,CSH,20.5,0.5,0.5,0,0,21.5
CMT,2011-06-17 22:46:05,2011-06-17 22:55:02,2,1.3999999999999999,-73.990555000000001,40.719386,1,N,-73.998309000000006,40.733896999999999,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
VTS,2011-06-15 16:24:00,2011-06-15 16:47:00,5,2.7999999999999998,-73.952477000000002,40.783638000000003,1,,-73.979218000000003,40.766553000000002,CSH,12.9,1,0.5,0,0,14.4
VTS,2011-06-17 09:57:00,2011-06-17 10:14:00,1,2,-73.946787999999998,40.780337000000003,1,,-73.968526999999995,40.760615000000001,CSH,9.6999999999999993,0,0.5,0,0,10.199999999999999
CMT,2011-06-09 06:05:13,2011-06-09 06:34:49,2,17.100000000000001,-73.789597999999998,40.646841000000002,2,N,-73.990369999999999,40.748240000000003,CSH,45,0,0.5,0,4.7999999999999998,50.299999999999997
CMT,2011-06-08 16:13:02,2011-06-08 16:21:54,2,1.2,-73.955786000000003,40.778942999999998,1,N,-73.967733999999993,40.768673999999997,CSH,6.5,1,0.5,0,0,8
CMT,2011-06-07 08:31:13,2011-06-07 08:46:21,1,2.8999999999999999,-73.985881000000006,40.758301000000003,1,N,-73.951734999999999,40.766483000000001,CSH,10.9,0,0.5,0,0,11.4
VTS,2011-06-29 15:57:00,2011-06-29 16:08:00,2,1.1100000000000001,-73.982982000000007,40.763530000000003,1,,-73.969313,40.767665000000001,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
VTS,2011-06-30 11:12:00,2011-06-30 11:22:00,1,1.3899999999999999,-73.995807999999997,40.761200000000002,1,,-73.995807999999997,40.761200000000002,CRD,7.2999999999999998,0,0.5,2,0,9.8000000000000007
CMT,2011-06-09 11:54:31,2011-06-09 12:05:44,1,1.8,-73.970866000000001,40.753498999999998,1,N,-73.988585,40.737912000000001,CRD,8.0999999999999996,0,0.5,1.3999999999999999,0,10
VTS,2011-06-12 14:45:00,2011-06-12 15:29:00,3,13.41,-73.981702999999996,40.766464999999997,1,,-73.953747000000007,40.731741999999997,CSH,35.700000000000003,0,0.5,0,0,36.200000000000003
CMT,2011-06-28 22:29:01,2011-06-28 22:32:18,2,0.59999999999999998,-73.986887999999993,40.739564000000001,1,N,-73.992241000000007,40.731050000000003,CRD,4.0999999999999996,0.5,0.5,1.27,0,6.3700000000000001
CMT,2011-06-01 10:25:15,2011-06-01 10:27:14,1,0.20000000000000001,-73.955858000000006,40.787928000000001,1,N,-73.958102999999994,40.784793000000001,CSH,3.2999999999999998,0,0.5,0,0,3.7999999999999998
CMT,2011-06-10 06:17:30,2011-06-10 06:28:38,1,4.5,-74.005071999999998,40.717492999999997,1,N,-73.988118999999998,40.769711999999998,CRD,12.1,0,0.5,1.2,0,13.800000000000001
CMT,2011-06-02 14:05:29,2011-06-02 14:29:35,1,3.3999999999999999,-73.967347000000004,40.770919999999997,1,N,-73.986883000000006,40.729438000000002,CRD,14.5,0,0.5,3.75,0,18.75
VTS,2011-06-15 20:45:00,2011-06-15 20:57:00,1,1.23,-73.984489999999994,40.720308000000003,1,,-73.999764999999996,40.720173000000003,CSH,7.7000000000000002,0.5,0.5,0,0,8.6999999999999993
VTS,2011-06-15 21:04:00,2011-06-15 21:23:00,1,3.48,-73.995582999999996,40.726688000000003,1,,-73.969949999999997,40.766311999999999,CRD,12.9,0.5,0.5,2,0,15.9
VTS,2011-06-16 18:19:00,2011-06-16 18:28:00,1,0.13,-73.992997000000003,40.734059999999999,1,,-74.008467999999993,40.733466999999997,CRD,6.5,1,0.5,2,0,10
VTS,2011-06-24 18:21:00,2011-06-24 18:26:00,1,1.25,-73.975982000000002,40.740417000000001,1,,-73.965262999999993,40.755991999999999,CSH,5.2999999999999998,1,0.5,0,0,6.7999999999999998
VTS,2011-06-20 07:08:00,2011-06-20 07:13:00,1,0.77000000000000002,-73.990707,40.756058000000003,1,,-73.980407,40.756573000000003,CSH,4.9000000000000004,0,0.5,0,0,5.4000000000000004
VTS,2011-06-12 21:18:00,2011-06-12 21:29:00,1,3.3300000000000001,-73.937022999999996,40.798228000000002,1,,-73.970444999999998,40.763868000000002,CRD,9.6999999999999993,0.5,0.5,0,0,10.699999999999999
VTS,2011-06-06 11:45:00,2011-06-06 11:51:00,5,0.76000000000000001,-74.005127999999999,40.725772999999997,1,,-74.008947000000006,40.719355,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
VTS,2011-06-28 17:53:00,2011-06-28 18:07:00,5,3.2000000000000002,-73.984031999999999,40.755063,1,,-74.008655000000005,40.71931,CSH,10.9,1,0.5,0,0,12.4
VTS,2011-06-23 09:29:00,2011-06-23 09:41:00,1,3.21,-73.964038000000002,40.797767,1,,-73.983952000000002,40.761907000000001,CRD,10.1,0,0.5,2,0,12.6
VTS,2011-06-20 08:40:00,2011-06-20 08:50:00,2,1.4099999999999999,-73.994112999999999,40.746457999999997,1,,-73.976353000000003,40.751824999999997,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
VTS,2011-06-21 21:09:00,2011-06-21 21:16:00,1,1.2,-73.98809,40.743242000000002,1,,-73.975534999999994,40.747987000000002,CRD,5.7000000000000002,0.5,0.5,1.3,0,8
CMT,2011-06-08 07:38:42,2011-06-08 07:45:21,1,1.6000000000000001,-73.995262999999994,40.749811999999999,1,N,-73.978264999999993,40.766491000000002,CRD,6.5,0,0.5,1.3999999999999999,0,8.4000000000000004
VTS,2011-06-12 03:49:00,2011-06-12 04:01:00,1,7.6500000000000004,-73.987876999999997,40.724139999999998,1,,-73.937117000000001,40.812555000000003,CSH,18.100000000000001,0.5,0.5,0,0,19.100000000000001
VTS,2011-06-26 13:51:00,2011-06-26 14:11:00,1,12.83,-73.780906999999999,40.645068000000002,1,,-73.885237000000004,40.772022999999997,CSH,28.5,0,0.5,0,0,29
CMT,2011-06-06 18:53:03,2011-06-06 19:03:07,1,1,-73.972435000000004,40.758026999999998,1,N,-73.989519999999999,40.754545999999998,CSH,6.9000000000000004,1,0.5,0,0,8.4000000000000004
VTS,2011-06-17 22:25:00,2011-06-17 22:28:00,5,0.65000000000000002,-73.973033000000001,40.785297,1,,-73.980033000000006,40.780835000000003,CSH,4.0999999999999996,0.5,0.5,0,0,5.0999999999999996
VTS,2011-06-27 22:56:00,2011-06-27 23:40:00,1,13.529999999999999,-73.953019999999995,40.807903000000003,1,,-73.987350000000006,40.671819999999997,CRD,37.299999999999997,0.5,0.5,9.5700000000000003,0,47.869999999999997
VTS,2011-06-14 01:05:00,2011-06-14 01:16:00,1,3.8799999999999999,-73.973550000000003,40.750774999999997,1,,-74.010288000000003,40.711677999999999,CRD,10.9,0.5,0.5,3,0,14.9
VTS,2011-06-07 08:39:00,2011-06-07 08:46:00,1,1.1599999999999999,-73.980277000000001,40.764789999999998,1,,-73.990977999999998,40.750608,CRD,5.7000000000000002,0,0.5,1.25,0,7.4500000000000002
VTS,2011-06-09 09:34:00,2011-06-09 09:57:00,5,2.48,-73.980052000000001,40.780873,1,,-73.975047000000004,40.755744999999997,CSH,12.9,0,0.5,0,0,13.4
VTS,2011-06-07 16:15:00,2011-06-07 16:42:00,1,6.4800000000000004,-73.954841999999999,40.783565000000003,1,,-74.010440000000003,40.730055,CRD,20.100000000000001,1,0.5,2.3999999999999999,0,24
VTS,2011-06-26 12:44:00,2011-06-26 12:49:00,1,1.04,-73.981577000000001,40.780757000000001,1,,-73.988213000000002,40.771523000000002,CSH,5.2999999999999998,0,0.5,0,0,5.7999999999999998
CMT,2011-06-05 15:58:13,2011-06-05 16:21:09,1,3.1000000000000001,-73.981933999999995,40.766337999999998,1,N,-73.950046,40.776111999999998,CRD,13.300000000000001,0,0.5,2.7599999999999998,0,16.559999999999999
CMT,2011-06-16 22:21:30,2011-06-16 22:30:10,1,1.3999999999999999,-73.993960999999999,40.752315000000003,1,N,-73.983562000000006,40.738970999999999,CRD,6.9000000000000004,0.5,0.5,1.5800000000000001,0,9.4800000000000004
CMT,2011-06-18 21:54:58,2011-06-18 22:15:03,2,6.5,-73.983802999999995,40.754725000000001,1,N,-73.906972999999994,40.765653999999998,CSH,17.300000000000001,0.5,0.5,0,0,18.300000000000001
VTS,2011-06-17 20:10:00,2011-06-17 20:14:00,1,1.0800000000000001,-73.957866999999993,40.773499999999999,1,,-73.952213,40.786428000000001,CSH,4.9000000000000004,0.5,0.5,0,0,5.9000000000000004
VTS,2011-06-26 00:35:00,2011-06-26 00:51:00,1,1.24,-73.986175000000003,40.734814999999998,1,,-73.999127999999999,40.743903000000003,CSH,9.3000000000000007,0.5,0.5,0,0,10.300000000000001
VTS,2011-06-19 21:32:00,2011-06-19 21:59:00,5,10.23,-73.873144999999994,40.774051999999998,1,,-73.986391999999995,40.734377000000002,CRD,24.5,0.5,0.5,4,0,29.5
VTS,2011-06-07 14:31:00,2011-06-07 14:43:00,1,1.49,-73.981511999999995,40.732733000000003,1,,-73.998090000000005,40.745282000000003,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
VTS,2011-06-11 13:18:00,2011-06-11 13:26:00,3,1.5700000000000001,-73.975285,40.777222000000002,1,,-73.980892999999995,40.759867999999997,CSH,6.5,0,0.5,0,0,7
VTS,2011-06-01 22:44:00,2011-06-01 23:30:00,1,12.43,-73.982057999999995,40.768622999999998,1,,-73.859983,40.825042000000003,CSH,33.700000000000003,0.5,0.5,0,0,34.700000000000003
VTS,2011-06-29 19:21:00,2011-06-29 19:30:00,1,1.1899999999999999,-73.982967000000002,40.747140000000002,1,,-73.97748,40.755034999999999,CRD,6.5,1,0.5,1,0,9
VTS,2011-06-26 13:10:00,2011-06-26 13:31:00,2,9.0199999999999996,-73.873071999999993,40.77413,1,,-73.971119999999999,40.783070000000002,CRD,22.100000000000001,0,0.5,4.4199999999999999,5.5,32.520000000000003
CMT,2011-06-09 17:22:47,2011-06-09 17:41:43,2,4.7999999999999998,-74.015911000000003,40.717734999999998,1,N,-73.983677999999998,40.764521000000002,CRD,14.5,1,0.5,3.5,0,19.5
VTS,2011-06-30 20:41:00,2011-06-30 21:00:00,1,4.0700000000000003,-73.974316999999999,40.761617000000001,1,,-73.953057000000001,40.726976999999998,CSH,13.699999999999999,0.5,0.5,0,0,14.699999999999999
VTS,2011-06-03 11:50:00,2011-06-03 11:56:00,1,0.63,-73.986328,40.729492999999998,1,,-73.989654999999999,40.728822000000001,CRD,4.9000000000000004,0,0.5,2,0,7.4000000000000004
VTS,2011-06-28 19:19:00,2011-06-28 19:41:00,3,4.1900000000000004,-73.982579999999999,40.785117,1,,-73.982664999999997,40.742199999999997,CRD,14.5,1,0.5,2,0,18
VTS,2011-06-13 17:32:00,2011-06-13 17:43:00,1,1.1899999999999999,0,0,1,,0,0,CSH,7.7000000000000002,1,0.5,0,0,9.1999999999999993
CMT,2011-06-21 07:11:27,2011-06-21 07:21:18,1,1.2,-73.990801000000005,40.756014999999998,1,N,-73.974303000000006,40.750599999999999,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-24 16:54:22,2011-06-24 17:07:50,1,2.2000000000000002,-73.970258999999999,40.753121999999998,1,N,-73.997345999999993,40.746969999999997,CRD,9.3000000000000007,1,0.5,3.2400000000000002,0,14.039999999999999
CMT,2011-06-27 09:20:39,2011-06-27 09:33:59,1,1.8,-73.993165000000005,40.736792999999999,1,N,-73.977936999999997,40.751593999999997,CRD,8.9000000000000004,0,0.5,1.8799999999999999,0,11.279999999999999
CMT,2011-06-30 20:03:49,2011-06-30 20:25:32,2,1.3,-73.992712999999995,40.724347000000002,1,N,-74.006853000000007,40.733049999999999,CSH,12.1,0.5,0.5,0,0,13.1
CMT,2011-06-10 11:26:17,2011-06-10 11:48:21,1,2.1000000000000001,-73.957566999999997,40.784509999999997,1,N,-73.981046000000006,40.763300999999998,CRD,12.1,0,0.5,2.52,0,15.119999999999999
VTS,2011-06-13 17:54:00,2011-06-13 18:01:00,4,0.96999999999999997,-73.988320000000002,40.737707999999998,1,,-73.983689999999996,40.748972000000002,CRD,5.7000000000000002,1,0.5,1,0,8.1999999999999993
CMT,2011-06-05 19:21:10,2011-06-05 19:31:17,1,1.7,-73.980194999999995,40.783743999999999,1,N,-73.997206000000006,40.762408999999998,CRD,8.0999999999999996,0,0.5,0.75,0,9.3499999999999996
VTS,2011-06-29 10:25:00,2011-06-29 10:41:00,1,5.0999999999999996,-73.976808000000005,40.751845000000003,1,,-74.008837,40.707389999999997,CSH,14.5,0,0.5,0,0,15
VTS,2011-06-17 09:07:00,2011-06-17 09:28:00,6,2.3900000000000001,-74.006437000000005,40.738835000000002,1,,-73.979802000000007,40.755769999999998,CSH,11.300000000000001,0,0.5,0,0,11.800000000000001
VTS,2011-06-28 13:08:00,2011-06-28 13:34:00,2,6.1799999999999997,-73.984272000000004,40.769931999999997,4,,-74.009538000000006,40.704509999999999,CRD,18.899999999999999,0,0.5,0,0,19.399999999999999
VTS,2011-06-16 10:13:00,2011-06-16 10:31:00,1,0.57999999999999996,-74.002813000000003,40.733781999999998,1,,-73.971018000000001,40.798692000000003,CSH,16.899999999999999,0,0.5,0,0,17.399999999999999
CMT,2011-06-30 10:50:08,2011-06-30 10:59:06,1,1.1000000000000001,-73.981448999999998,40.780993000000002,1,N,-73.979270999999997,40.766624999999998,CSH,6.9000000000000004,0,0.5,0,0,7.4000000000000004
CMT,2011-06-15 23:45:16,2011-06-16 00:13:23,4,6,-74.000927000000004,40.747022000000001,1,N,-73.958984999999998,40.687508000000001,CSH,19.699999999999999,0.5,0.5,0,0,20.699999999999999
VTS,2011-06-17 14:09:00,2011-06-17 14:35:00,2,5.54,-73.991461999999999,40.750250000000001,1,,-73.945849999999993,40.782026999999999,CRD,17.300000000000001,0,0.5,3.46,0,21.260000000000002
CMT,2011-06-24 21:53:06,2011-06-24 22:02:17,4,1.3,-73.988715999999997,40.756484999999998,1,N,-73.978268999999997,40.766418999999999,CSH,6.9000000000000004,0.5,0.5,0,0,7.9000000000000004
VTS,2011-06-22 17:25:00,2011-06-22 17:36:00,1,2.0800000000000001,-73.969283000000004,40.753684999999997,1,,-73.950045000000003,40.777078000000003,CRD,8.5,1,0.5,1.5,0,11.5
CMT,2011-06-16 23:13:08,2011-06-16 23:18:25,1,1.5,-73.996970000000005,40.742342000000001,1,N,-74.003350999999995,40.724786000000002,CSH,5.7000000000000002,0.5,0.5,0,0,6.7000000000000002
VTS,2011-06-03 18:49:00,2011-06-03 19:11:00,1,5.8600000000000003,0,0,1,,0,0,CRD,18.100000000000001,1,0.5,3.8199999999999998,0,23.420000000000002
VTS,2011-06-05 03:19:00,2011-06-05 03:36:00,3,7.96,-73.957696999999996,40.775677999999999,1,,-73.947659999999999,40.711337,CRD,20.100000000000001,0.5,0.5,4.1200000000000001,0,25.219999999999999
CMT,2011-06-22 08:53:58,2011-06-22 09:03:38,1,0.90000000000000002,-73.976699999999994,40.753900000000002,1,N,-73.991600000000005,40.753700000000002,CSH,6.5,0,0.5,0,0,7
VTS,2011-06-09 08:08:00,2011-06-09 08:47:00,5,6.9900000000000002,-73.964162999999999,40.808053000000001,1,,-73.993039999999993,40.736832,CSH,22.899999999999999,0,0.5,0,0,23.399999999999999
VTS,2011-06-24 21:03:00,2011-06-24 21:15:00,1,6.0099999999999998,-74.002522999999997,40.708908000000001,1,,-74.004427000000007,40.654198000000001,CRD,15.300000000000001,0.5,0.5,3.9500000000000002,0,20.25
VTS,2011-06-23 14:38:00,2011-06-23 15:00:00,1,1.1899999999999999,-73.976972000000004,40.738995000000003,1,,-73.992057000000003,40.749265000000001,CSH,11.300000000000001,0,0.5,0,0,11.800000000000001
VTS,2011-06-29 14:38:00,2011-06-29 14:49:00,1,1.4299999999999999,-73.984224999999995,40.737358,1,,-73.991027000000003,40.751283000000001,CSH,7.7000000000000002,0,0.5,0,0,8.1999999999999993
CMT,2011-06-16 17:41:06,2011-06-16 17:58:23,1,1.3,-73.967561000000003,40.75611,1,N,-73.989750999999998,40.762571999999999,CSH,9.6999999999999993,1,0.5,0,0,11.199999999999999
VTS,2011-06-23 08:01:00,2011-06-23 08:14:00,1,3.2400000000000002,-73.997585000000001,40.720703,1,,-73.969629999999995,40.757018000000002,CSH,10.9,0,0.5,0,0,11.4
VTS,2011-06-12 15:54:00,2011-06-12 15:57:00,1,0.92000000000000004,-73.955062999999996,40.780301999999999,1,,-73.964408000000006,40.770510000000002,CSH,4.5,0,0.5,0,0,5
VTS,2011-06-18 20:08:00,2011-06-18 20:13:00,5,0.76000000000000001,0,0,1,,0,0,CSH,5.2999999999999998,0.5,0.5,0,0,6.2999999999999998
VTS,2011-06-19 10:15:00,2011-06-19 10:34:00,2,3.54,-73.970969999999994,40.751213,1,,-74.001994999999994,40.730497,CSH,11.699999999999999,0,0.5,0,0,12.199999999999999
CMT,2011-06-15 20:08:19,2011-06-15 20:16:52,1,0.90000000000000002,-73.985363000000007,40.741374,1,N,-73.990110000000001,40.730471999999999,CRD,6.0999999999999996,0.5,0.5,1.5,0,8.5999999999999996
VTS,2011-06-13 15:09:00,2011-06-13 15:18:00,5,1.7,-73.970718000000005,40.791725,1,,-73.970456999999996,40.779668000000001,CSH,7.2999999999999998,0,0.5,0,0,7.7999999999999998
VTS,2011-06-28 09:42:00,2011-06-28 09:59:00,1,3.1200000000000001,-73.999594999999999,40.733963000000003,1,,-73.969727000000006,40.762504999999997,CRD,11.300000000000001,0,0.5,1,0,12.800000000000001
VTS,2011-06-27 07:02:00,2011-06-27 07:08:00,2,0.72999999999999998,-74.004109999999997,40.72204,1,,-74.009653,40.720435000000002,CSH,4.5,0,0.5,0,0,5
CMT,2011-06-11 21:50:33,2011-06-11 21:59:23,1,0.69999999999999996,-73.996016999999995,40.739057000000003,1,N,-73.985573000000002,40.741244999999999,CSH,6.0999999999999996,0.5,0.5,0,0,7.0999999999999996
CMT,2011-06-18 13:33:19,2011-06-18 13:45:05,1,1.6000000000000001,-73.991823999999994,40.751747999999999,1,N,-73.977571999999995,40.756340000000002,CSH,8.0999999999999996,0,0.5,0,0,8.5999999999999996
CMT,2011-06-15 21:46:15,2011-06-15 21:52:39,1,1.1000000000000001,-73.980131,40.749231999999999,1,N,-73.985352000000006,40.735926999999997,CSH,5.7000000000000002,0.5,0.5,0,0,6.7000000000000002
CMT,2011-06-11 11:26:58,2011-06-11 11:40:45,1,3.6000000000000001,-73.995962000000006,40.758828000000001,1,N,-73.953980999999999,40.775509999999997,CSH,11.300000000000001,0,0.5,0,0,11.800000000000001
VTS,2011-06-24 12:34:00,2011-06-24 12:54:00,6,7.1100000000000003,-73.990026999999998,40.689855000000001,1,,-73.983050000000006,40.754787,CSH,19.300000000000001,0,0.5,0,0,19.800000000000001
CMT,2011-06-21 09:14:31,2011-06-21 09:30:05,1,3.1000000000000001,-73.979625999999996,40.746234999999999,1,N,-73.955107999999996,40.775123000000001,CRD,11.300000000000001,0,0.5,2,0,13.800000000000001
VTS,2011-06-20 06:14:00,2011-06-20 06:35:00,5,6.5899999999999999,-73.984800000000007,40.769373000000002,1,,-74.009003000000007,40.707092000000003,CSH,18.899999999999999,0,0.5,0,0,19.399999999999999
VTS,2011-06-28 00:54:00,2011-06-28 00:58:00,1,1.22,-73.981992000000005,40.756162000000003,1,,-73.968622999999994,40.761318000000003,CSH,4.9000000000000004,0.5,0.5,0,0,5.9000000000000004
CMT,2011-06-13 12:46:52,2011-06-13 13:03:51,1,2.7000000000000002,-73.993300000000005,40.755200000000002,1,N,-73.998599999999996,40.723100000000002,CRD,11.300000000000001,0,0.5,3,0,14.800000000000001
CMT,2011-06-23 23:01:46,2011-06-23 23:14:45,1,1.3999999999999999,-73.974069,40.760401000000002,1,N,-73.994735000000006,40.760928,CSH,8.0999999999999996,0.5,0.5,0,0,9.0999999999999996
CMT,2011-06-14 08:25:20,2011-06-14 08:38:31,1,1.6000000000000001,-73.998754000000005,40.723427999999998,1,N,-74.006832000000003,40.704647999999999,CRD,8.5,0,0.5,1.8,0,10.800000000000001
CMT,2011-06-12 22:01:29,2011-06-12 22:15:13,1,5.5,-73.970456999999996,40.793720999999998,1,N,-73.930845000000005,40.857971999999997,CRD,14.9,0.5,0.5,2,0,17.899999999999999
CMT,2011-06-23 13:35:58,2011-06-23 13:40:32,2,0.80000000000000004,-74.008668999999998,40.729869000000001,1,N,-74.005561,40.740391000000002,CSH,4.5,0,0.5,0,0,5
VTS,2011-06-08 00:01:00,2011-06-08 00:04:00,5,0.34000000000000002,-74.010364999999993,40.718955000000001,1,,-74.005053000000004,40.718936999999997,CRD,3.7000000000000002,0.5,0.5,1,0,5.7000000000000002
CMT,2011-06-11 02:39:51,2011-06-11 03:01:18,1,5,-73.994214999999997,40.741084000000001,1,N,-73.942657999999994,40.708823000000002,CSH,15.699999999999999,0.5,0.5,0,0,16.699999999999999
VTS,2011-06-14 01:56:00,2011-06-14 02:14:00,1,6.6900000000000004,-73.990971999999999,40.770916999999997,1,,-73.981579999999994,40.687162999999998,CRD,17.699999999999999,0.5,0.5,3.6400000000000001,0,22.34
VTS,2011-06-10 19:36:00,2011-06-10 19:44:00,1,1.1299999999999999,-73.982851999999994,40.772011999999997,1,,-73.991659999999996,40.757998000000001,CSH,6.0999999999999996,1,0.5,0,0,7.5999999999999996
CMT,2011-06-21 01:00:38,2011-06-21 01:00:41,1,0,-73.976714000000001,40.780754999999999,2,N,-73.976715999999996,40.780749999999998,CRD,45,0,0.5,9.0999999999999996,0,54.600000000000001
CMT,2011-06-21 15:58:59,2011-06-21 16:05:33,1,0.59999999999999998,-73.993763999999999,40.755980000000001,1,N,-73.987256000000002,40.760913000000002,CSH,5.2999999999999998,1,0.5,0,0,6.7999999999999998
CMT,2011-06-06 16:29:39,2011-06-06 16:40:37,1,1.8,-73.987322000000006,40.744525000000003,1,N,-73.976635000000002,40.765931000000002,CSH,8.0999999999999996,1,0.5,0,0,9.5999999999999996
CMT,2011-06-01 16:41:25,2011-06-01 16:45:58,1,1.2,-74.007811000000004,40.731966,1,N,-74.007397999999995,40.747337000000002,CRD,5.7000000000000002,1,0.5,1.3999999999999999,0,8.5999999999999996
VTS,2011-06-23 16:57:00,2011-06-23 17:26:00,1,7.0599999999999996,-74.001287000000005,40.741427999999999,1,,-73.946217000000004,40.811596999999999,CRD,20.5,1,0.5,4.2999999999999998,0,26.300000000000001
VTS,2011-06-08 08:55:00,2011-06-08 08:59:00,1,0.69999999999999996,-73.94802,40.778734999999998,1,,-73.954423000000006,40.784227000000001,CSH,4.0999999999999996,0,0.5,0,0,4.5999999999999996
CMT,2011-06-19 10:08:10,2011-06-19 10:09:53,1,0.40000000000000002,-73.982634000000004,40.762737999999999,1,N,-73.979478,40.761932999999999,CSH,3.2999999999999998,0,0.5,0,0,3.7999999999999998
CMT,2011-06-15 15:28:52,2011-06-15 15:37:18,1,0.90000000000000002,-73.989046000000002,40.736621999999997,1,N,-73.976339999999993,40.739924000000002,CRD,6.0999999999999996,0,0.5,0,0,6.5999999999999996
